id	sentiment	review
466333432566775811	1	"Follow me then follow me to @thelavaclub #mention @JoeLavaVIP #mention for the best Nightclub in the 315."
466333982125469697	0	"Computer lab all night. Party hard."
466334478793969666	1	"#mention imma try to flake on Pattys party thing. Theres no promises there will be beer &amp; I think I'd rather watch ufc with blass :x"
466334932521205761	1	"What do you do for a living? We are doing a blind vodka taste test today. It sounds like a great idea… #url"
466336444127412224	0	"Just shot them a dirty look #theyknow"
466338496928808960	1	"Drinking a Rebel IPA by #mention @ Bayside Pub — #url #photo"
466340777304813568	0	"""#mention: I've easily drank 7 bottles of water today"" lmfao no #mention"
466341098278117376	1	"Hot beer"
466344202541223937	1	"#mention @VanessaTerrigno #mention Made it to corning! Going out to find a bar!! Come on you RANGERS!! #girlhockeyfan #rangers"
466355387227439104	1	"Miley obvs cares about Liam and meant that she just feels bad cause she was so wasted and put his shit on blast tbh sorry I'm a lil late"
466355412401680386	0	"Phone on silent cuz I'm in my feelings .. cuz of da cramps .. hopefully tmw will b better cuz I hav lots to do for my princess party Thurs."
466355907220504578	0	"Just shot a 46 #yes#golf#loveit"
466357441513672704	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
466358435412738048	1	"Yard is mowed, time to sit back with a glass of wine and chill #flxwine #mention #media"
466358883662200832	1	"""No line for wine."" --#mention"
466362283384635393	1	"“#mention: In alcohol's defense, I've done some pretty stupid shit sober as well.” Truu"
466363773524393985	0	"Well there goes that shot #LetsGoPens #BuckleUpBaby #BecauseItsTheCup"
466368875941351424	0	"Everyone..open house at #mention house this Saturday at 7. All are welcome. It's a pool party so bring a bathing suit"
466369007516672000	0	"Texas #BBQ in NY @ Dinosaur Bar-B-Que #url"
466369430671618048	1	"This is real life #Beer #media"
466370480061296640	1	"40$ bottle of remy mm"
466371429358112769	1	"#mention is drunk"
466373207239704576	0	"#mention great shot of you too.."
466374708393680896	1	"Nothing quite like good weather, good people, good food, and cold beer. Summer is finally here #cookouts"
466375227187154944	1	"Is it just me or does that dragon look drunk, disorderly, and really hungry (Basically like any bloom student on a Saturday night in franks)"
466376087111753729	0	"#mention I want none of it. Turnt up turnt down turn around its all terrible"
466378049488191488	0	"This girl on bad girls club is crazy??"
466378142874353665	0	"party by lil durk is the banger of the summer"
466378770598080512	1	"Waiting on you to look my way and scoot Your little hot self over here Girl hand me another beer, yeah"
466379648054857728	0	"I fucked up!! Lol now I gotta redeem myself or just give up lol"
466382317024739331	1	"#mention @TaylorVermilyea its a 4 beer queer sesh"
466382564660621314	0	"Mediterranean Book Club party, thank you for the delicious meal Natasha! @ 308 Delaware #url"
466382944173830144	1	"@_Nvshely junk food, alcohol, wrong person in our life, money.."
466383069415768064	0	"Mediterranean Book Club party, thank you Natasha and Bea for the incredible meal! @ 308 Delaware #url"
466386305119956992	1	"Weird me and my ""trashy"" friends haven't got kicked out yet (@ BLU Bar &amp; Grill) #url"
466387233696931841	0	"#mention can't be worse than how Bauer just pitched here in rochester #litup"
466389350037868546	1	"@nickypapas me and you stalking our prey at the bar #media"
466389702808190976	1	"“#mention: This summer I can't turn into an alcoholic son !!”"
466391225369907200	1	"Get fucked up Tuesday has started?"
466392283173363712	0	"Dropped my computer off the bed. Screen went black. Restarted it. Screen restored. No tool bar on desktop tho. #help #whyme"
466393041511915521	1	"Big party at #mention house tonight!! LETS GOO! @rainzilla #TurnDownForRick #JUMPAROUND #CONFERENCEFINALS #RANGERS"
466394585921757184	0	"""You left what?! For that?! .. Damn bruh you fucked up"" hahahahaha"
466395742605938688	1	"#mention go to bed you're drunk"
466396866390032384	1	"Going to drink wine out of a mug and watch the lightening."
466397642638249986	1	"I'm at O'Callaghan's Pub - @ocallaghanpub (Rochester, NY) #url"
466398324032278529	1	"#mention haha aww, just put some real alcohol in the Butterbeer and go for it!"
466398464696676353	1	"I want some wine"
466399526866391042	0	"Wow, I just came up with the greatest costume for an ABC party."
466400629079166977	1	"A bottle of Henny ??"
466401504103251968	1	"Hahahaha. Oh maan. “#mention: Andy we got free beer/wine for an hour ''thats okay im just gonna enjoy this tasty caesar salad''”"
466401834358558722	1	"#mention you guys using this as an excuse to get black out drunk again tonight?"
466402528599756803	1	"Jenna is definitely getting over Matty Big time because she not answering his drunk text #AwkwardSeniorYear"
466402550175268864	0	"That ass in the gym squat life, gotta show her love in the era of the shot life."
466402762985861122	1	"Wine &amp; thunderstorms ⚡️"
466403505184727042	1	"#mention I was so drunk in that picture. That was after Tabacco y Ron, so you already know ?"
466405755521097728	0	"“#mention: Just know that I love you. I love you with all of my fucked up, piece of shit heart.” Awh Raechell I love you too ?"
466406443391148034	1	"#Brockport was featured on BroBible for the ""Greatest Beer Pong Dunk Off a Roof Of All Time"" and fail #url via #mention"
466407309292617729	0	"#mention #turnup"
466408085062709249	1	"i'll crack a beer when big papi's heart stops beating"
466413431101616128	1	"Last wine and movie night with my loves #media"
466413669241589760	0	"this audience tonight was the bomb, thanks for the party ⚡️⚡️⚡️"
466414406415695872	0	"""@Yeah_Truth: #mention and imma be legally driving.""turnup . U already got ur permit ?"
466416954149183489	0	"AYEE TURN UP! My dad got a ticket with my car :)"
466418814935384064	0	"#mention #mention Temperature of the Tea Party, could be a harbinger of beyond the norm of higher turn-out for Republicans."
466419031965446145	1	"Senior week just kicked off. Tequila with the Guatemala Posse! (@ Beef &amp; Brew) #url"
466419540185067520	0	"Turn up timee ???????"
466422816691474432	1	"Drinks on the stole a bottle on the lake"
466423257709944833	0	"Ray x Yak, in the cut #media"
466423887291764737	0	"PARTYNEXTDOOR ~ welcome to the party ????"
466425461153988608	1	"#CoorsLight #Summer #Brew: the un-#official #beer of #Cornell #finals #week? #summerbreak? #summer… #url"
466428426686332929	1	"Bar hopping or strip club?"
466429923482402817	1	"I love how the freshies just hang in our cottage until we get home from the bar #cuties"
466432053517746177	0	"Durant ignorant for that shot lol"
466432250029277184	1	"Russy Westbrook be runnin around like a drunk Jon Black.. Just outta control"
466435982980837376	0	"Let's blame a review and a touch foul for the loss rather than hold the ball and get fouled with 17 seconds and shot clock off #NoIQInCP3"
466436589691076608	1	"Why don't I have Ciroc"
466446010202726402	1	"Some grandpa bought me a shot at the bar because ""i was the prettiest thing there"" #DateRapeMaterial #bye"
466447744140591104	0	"“@dexter_beatz: #mention 2 days felt like a decade :(”ikr. But I'm back noow! Turn up!"
466453418127945728	0	"Can't believe I just wasted an hour and a half watching don."
466456870761553920	1	"Make the drunk stop, I wanna sleep butni dizzy"
466473341935960064	1	"Alone with my beer, and my thoughts.. good thing, or bad.. #nottoosure #LateNightThoughts"
466478623701344256	1	"I'm ""eating pasta, naked, in the kitchen"" drunk."
466488828644294656	1	"#mention #mention drunk groggy knows how to take what he wants x3"
466518184041148416	0	"I just had the scariest most fucked up dream oh my god?"
466535732094730240	1	"- Bitches talking about going too prom off liquor. Hell nah cuz , thats not even cute . Who goes too there prom cute ."
466536102572990464	1	"""Alcohol makes me grow."""
466539887538491393	0	"#mention Mad at myself for not seeing the play develop. Big wind, folded-down-umbrella trashed table. Sad neighbor says: Same here."
466541409051623425	0	"Drop that base and turn up that noise ?"
466554464279998466	0	"I don't know why I came in this club with you girrl"
466575634224132097	0	"you bitches heads is fucked up ."
466578658334101504	1	"I need intravenous tequila."
466579138367991808	1	"Just picked up #mention for class and he's already drunk #PerksOfNotDriving"
466585409762623488	1	"I grew a whole lot, my wild side only come out when im drunk lol"
466586239093985281	0	"#mention nice to see you again - fan club of 1! hahaha"
466587664360423424	0	"@IceFromRSWT hbd ice. -yak"
466589303146287105	1	"My cousin that live in jersey just had a baby. Her mom is a alcoholic, her dad hasn't been in her life since she was born she has nobody"
466593640899682304	0	"I'm at Downtown Fitness Club (Rochester, NY) #url"
466599646819676160	0	"Realizing you're not in bloom anymore and that block party and suck shirts are not acceptable attire for the gym &lt;&lt;"
466603541834903552	0	"I hate when I hear people talk about trashed shoes. You don't know trashed shoes till you're a skateboarder lol"
466607438863810563	1	"""I got it, don't fuckin touch the bar"" #mention #mention @Jordan_1_W @sheldon10_ #media"
466609997108240385	1	"If only this energy drink had some alcohol in it. ?"
466611210285092864	1	"@bethlovelittelc #mention I agree. He should switch to beer, instead of tea."
466616289356550144	0	"@JayneBebee I know Jayne that's fucked up who"
466616942540103680	0	"Pharmy party later at aunt sals!! (@ Rite Aid) #url"
466617148400762881	1	"Rochester may have been the best time yet. Bug Jar is a great bar and a good time. Also their drink Deep Blue is truly and recipe for fun."
466621130745585666	1	"We may or may not have taken a cab back from Dj's last night..that's like .2 miles ? #drunk #mention #mention #mention"
466623242023604225	0	"Absolutely killed all of my finals and got a 100% on a paper I got back today. Now it's time to fucking party!!"
466624101004484608	0	"I’m going to the #ILOVEGSWNYCAMP Twitter party 5/15 at 7pm! Join me! Details &amp; prize info: #url"
466627655199379456	0	"My whole day is just fucked up son"
466629609409490944	0	"I'm at Drumlins Country Club - @syracuseu (Syracuse, NY) #url"
466630799585202176	1	"Did a little recon for an alumni event. Zoo Brew can't come soon enough!! @ Seneca Park Zoo #url"
466633397868457985	1	"Let's get tipsy and make love while listening to the weeknd"
466634284531740672	0	"looking for input - in the library studying for a final. gotta piss, have a bottle. use the bottle or pack up all my shit and unpack again?"
466634392384073728	0	"I'm so pretty I make mirrors blush, I spit the shit in the party that make ya ear adjust."
466638186153017344	0	"#mention lmfao, nah man. If you can find me another happiness elixir let me know. Right now Pepsi is sunshine in a bottle"
466641252268900352	1	"""#mention: (212): He said it wasn't ladylike of me to drink more whiskey than him. I told him to stop being a little bitch."" #mention ?"
466642381618835457	1	"“#mention: (212): He said it wasn't ladylike of me to drink more whiskey than him. I told him to stop being a little bitch.” #mention"
466648421164924928	0	"Love this store! I'm home! (@ Sam's Club) #url"
466648583836418048	1	"""You know you're at the perfect level of wine drunk when you act like a biddie hippy."" Words of wisdom from the Alicat. #winetour #seniors"
466649096120705026	0	"party party lets throw a party"
466653660286820352	1	"Nice cold beers (@ Sports Pub) #url"
466654905965764608	0	"Currently missing two pairs of sunglasses and my water bottle ? #help"
466657407259910144	0	"so who's throwin the first pool party of the year"
466658867364245504	1	"@OnliiCarol @toomanykuntz you want flowers over a rolled up dub &amp; ciroc? Who are you? I don't even know you anymore"
466660318048190464	1	"Tonight wine lovers Wednesday with two guys drinking beer"
466666844859146240	1	"#mention hahha na but my wine run is happening later i will have to buy thaat ahha"
466667176683134976	1	"I have a new found appreciation for beer ????"
466681955065802752	0	"""Party Up"" by DMX is playing on the classic hip hop station. Crap I'm getting old.."
466686210375970817	1	"DAY TWO - 2ND SET: Paradigm Shift at Rochester Lilac Festival. We OWN the wine &amp; jazz tent! Come dig our groove!"
466687225456242689	1	"So close to finishing I can taste the beer in my fridge from the library"
466694032903925765	0	"“@GirIsTweets: You know u fucked up when a girl sends u this #url”?"
466698924724473856	1	"I've got friends in low places where the whiskey drowns and beer chases my blues away"
466699318003765249	1	"Anytime I want to give up at the gym I just look at my beer gut and PUSH.. #lifestyle #change"
466700719740170240	1	"I'm at ALFA bar &amp; dining room - @alfasyracuse w/ #mention #url"
466703611108794368	0	"I hate puppets/dolls. I hope these creep me out. For $5 it was worth the shot. #media"
466704388288176128	1	"Another great beer from Great Lakes - Drinking a Lake Erie Monster by #mention @ Eye Hub — #url #photo"
466708017791385600	1	"""#mention: (212): He said it wasn't ladylike of me to drink more whiskey than him. I told him to stop being a little bitch."" #mention tweet?"
466709744158507011	0	"I hate waiting like come on so I can pee in the bottle n go ?"
466710502899335168	1	"In need of a boat to make it to the bar tonight, help ?"
466710504703287296	1	"Haven't seen this bottle in almost 20 years - last time was in Cody, Wyoming. @ Kitty Hoynes Irish… #url"
466714074169237504	0	"#mention working at party city!! Funny shit!! ??"
466714503011651584	1	"Somebody please buy my half full bottles of liquor. I don't want themm"
466715388122628097	1	"“#mention: When you’re drunk looking for food #media” #mention this is you"
466715914969174016	1	"@Alyssa_Button yes, wine and making pizza"
466716765880213504	1	"7pm: a bottle of wine down and this already happened #media"
466717172564496384	1	"I'm at #mention Cafe &amp; Pub (Syracuse, NY) w/ 2 others #url"
466718718702411776	0	"Drinking a Split Shot Espresso Milk Stout by @elysianbrewing at @pspusa — #url"
466720667870580736	0	"#mention welcome to the club ??"
466720786854576128	0	"I'm at New York Wine &amp; Culinary Center - @nywineculinary (Canandaigua, NY) #url"
466722720248791041	0	"""We should just give Justin Bieber to Putin, have him deal with that crap"" - momma yac ???"
466726113394577408	0	"#mention #mention #mention wow that's fucked up"
466731068486586368	1	"I need to get fucking drunk tonight. WHYY am I leaving geneseo.."
466731168461627393	0	"#mention wouldn't be a party without you"
466743007388377088	1	"Too hot for breathing but never too hot for alcohol"
466743431768080384	1	"Is it beer:30 yet?"
466743733263028224	0	"It's not a party, it's just a kicker dude"
466746643866714112	1	"Out w zach (@ Bull &amp; Bear Pub - @bullandbearpub) #url"
466749779910066176	1	"I'm gettin drunk on a plane ✈️"
466751379940605952	0	"Turn up TEAM #mention"
466751864546283521	0	"Turn up Ray Allen"
466751917579042817	0	"Michael Beasley on the sideline in full warmups celebrating like HE just hit that shot"
466752079458226176	1	"Celebrating Lee's bday (@ Victoire: A Belgian Beer Bar &amp; Bistro - @victoirebelgian w/ 3 others) #url"
466754743818534912	0	"#mention I JUST slapped my new one I've been shot fuuck ?"
466754791792988160	0	"Turnup brhandi"
466755449807990785	0	"#mention there was 5 seconds left anyways pierce could've missed a ft or the heat could've made a shot so you never know"
466755670704791552	0	"Congrats chara. You fucked up I hope you cry you ugly piece of shit"
466758215431380993	0	"NetFlix broke..Mad Men binge cannot commence."
466758291889352705	1	"Bruins v Penquins charity pickup game tomorrow at noon. Proceeds to the Crying In Your Beer Fund."
466758324461912064	1	"I really just can't drink beer that's not bud light or PBR"
466762581517275136	0	"Someone is paying my brother to perform at their graduation party ?"
466764621521907712	0	"Going Away Party For Me!! Hosted At: 15 Franklin #fungalore"
466764670934999042	1	"He's a little drunk?"
466766346014167041	0	"my own sister unfollowed me now that's fucked up"
466766592672825344	1	"Game of thrones, wine, popcorn in bed finallyy #media"
466766643373543424	1	"Hella Happy Birthday!! ??????? will party this weekend..your legal #mention"
466766892666224640	1	"Alex Drunk As Fuck , Talking About "" You Need To Stop Smoking &amp; Play Basketball "" ??? Fuck You Nigga"
466767656457351168	0	"Just spent $55 on scratch offs and won back $3 . Turn up"
466770397686669312	0	"Just smashed my face on a metal bar trying to get into bed.."
466772672765231104	1	"All These Blunts &amp; All The Bottles , And I'm Still Thinking Bout Bre .. ??"
466773082662002688	0	"#mention #mention #mention what if we dressed as assorted food items like a ketchup bottle and stuff, I call bacon"
466773756124622848	0	"My name is Alan, andd I like to party"
466774705891209216	0	"A bicycle gang is riding through the city right now #bescared #turnup"
466776730745995265	0	"@DevronCathey #mention screen shot it hoe"
466777754789498880	1	"Stopped in for a single and got a sweet bottle on the house! This i.. (Old Crustacean Barleywine) #url #photo"
466784031023976450	1	"It's not even midnight and amateur hour over here is spilling beer on me. #FlipNight"
466785499265265665	1	"Just get drunk to make your parents proud"
466786906689515520	1	"Never day drinking with wine again.."
466787454222340096	0	"Man had the weight of that girl on the bar."
466789449943511040	1	"Bring me back a dr pepper and I'll throw a big boy Ciroc bottle at any busted car u want :)"
466789540318175232	1	"Drunk #mention might be my favorite person eve"
466792024705081344	0	"So so soo happy.. Slumber party wif my soul sissa tomorrow til Saturday. Not 1, but 2 nights."
466795850040344576	1	"Here's a shitty beer to a great friend. Also to the girl and a good conversation. #TwitterlessCollin #media"
466800090959867904	1	"“#mention: happy summer break lets work a lot and get real wasted”"
466812726057390080	1	"I'm a rude drunk"
466814541289259008	1	"@sull1o1 I think I'm gonna need some more 100 proof vodka if I'm supposed to smile"
466814916532641792	1	"They just appeared in my refrigerator somehow.. - Drinking a Bud Light Lime @ mi casa - #url #photo"
466827042412298241	0	"#mention #mention @thomas_jalen93 ?? thats fucked up"
466827536052527104	1	"“#mention: When you hit the redemption shot in beer pong #media” #mention"
466834343038820352	1	"Watching Vanilla Sky slightly drunk is amazing."
466837522489040896	1	"Enjoying a nice beer ?"
466888879107497984	0	"the rage house is all parts fucked up this morning."
466916326070444032	0	"Poison &amp; Wine - The Civil Wars ??"
466917066399047680	1	"I'm getting drunk on a plane"
466919979011809280	1	"Woke up with my flower in my hair and lei on. Debating wearing them to the wine tour"
466921483508666368	1	"Holy hangover."
466923091772579840	0	"But it worked for Kick Ass?? MT #mention: SC woman fires shot @ friend to test Kevlar vest, misses, now he’s dead #url"
466932706623127552	1	"# hangover"
466934829510959104	1	"Wine tour time! #SenecaLake #winetour #ICSW14"
466937564688306176	1	"Cayuga wine tour, here come the children. #mention #mention"
466938717660545024	1	"Jesus, too much whiskey. Just woke up on the floor of apartment"
466944896591740928	1	"""They will have no wine..but there will be lots of blood."" -#mention has resigned us to a wine-tour-turned-horror-movie"
466948061822857216	0	"Harbor Club Marina owners working on removing logs and other debris #media"
466948818467299329	0	"All the debris Harbor Club Marina pulled out yesterday and today #media"
466949665024262146	1	"Left the gym early to go to the liquor store #oldhabitsdiehard #priorities"
466951848231182336	1	"“@FunnyDamnTalk: I just want to be drunk on a beach right now” if I could chose one thing to do any day anytime with #mention &amp; #mention"
466956517204557824	1	"Now that I'm tipsy I feel so much better lol it ain't even noon"
466964370346766336	1	"#mention Thursday night wine tasting this week?"
466967056555200513	0	"I'm at Oak Hill Country Club (Rochester, NY) #url"
466968814614495232	0	"biking into a 25mph headwind on a bike that weighs less than a bottle of soda..is a very bad idea. very very bad."
466972743888826369	1	"At the Beer Garden tonight at the #mention, sign up for #mention, get a free #mention or #mention! #url"
466973578508779521	1	"When life gives you grapes, drink wine. ?? Cheers to four years of friendship &amp; beyond! @ Hazlett Winery #url"
466978809582202880	0	"Learning how to put a sway bar on my car"
466980302221758465	1	"#mention social media and alcohol for the win ? #fuckit"
466984122720976896	1	"Got champagne problems"
466984906082357248	1	"I'm fucked up. ?"
466987053226287104	1	"@_Antoinese right!like it's they connect &amp; they can't share it lmao its liquor not drugs!"
466988103127691264	1	"A nice tall glass of wine sounds too good right now"
466994365945356288	1	"#mention No. It is never too early for wine."
466994542047399936	0	"Whiskey 7 will fly from Geneseo to Normandy for the 70th Anniversary of D-Day. #media"
466994752492036096	1	"PSA: Americana Vineyards has slushies made of wine and fudge. Snickers fudge."
466997272740651008	0	"Poutine to kick off our late lunch (@ Bull &amp; Bear Pub - @bullandbearpub w/ 2 others) #url #media"
466999367397015553	1	"“#mention: Brotip: Always keep a bottle of #mention in the freezer. #media” our house #mention #mention ???"
467001281228603392	1	"I LOVE YOU WINE SLUSHIE #media"
467002976813727744	1	"I'm at Marketview Liquor (Rochester, NY) #url"
467005336558534656	0	"They were also spewing all sorts of vulgar language. I dunno what they were trying to do but it seemed like some fucked up gang initiation."
467008251687862273	0	"Cos learned how to make a jump shot today #kudos"
467008418172002304	0	"I'm driving to the country club and there's a cow in the middle of the road ?"
467012248159133696	1	"Talked to my grandma on the phone while drunk #winetourproblems"
467013976656998400	1	"Smells of vanillins. A bit light for a Scotch ale. - Drinking a Scotch Ale by #mention at #mention — #url #photo"
467016445667606528	1	"I need a fucking nap and some alcohol"
467018440017199105	1	"My friend #mention makes the best #Reuben in #Rochester ???? @ Magpie Irish Pub #url"
467020602868776961	0	"#mention goin to a strip club?"
467021039357411328	0	"I'm gunna binge eat until I throw up this $14 in mcdonalds."
467026029232799744	0	"@Senate_GOPs crying about not getting amendments, when they cause 30 hours of wasted floor time for each district judge. Cry me a river."
467034589320716288	1	"#mention bar crawl starts at 5 #imontheroad #weregoingallnight #borntorage"
467039874684432384	1	"When my friends want to go to the bar and invite me, but I don't turn 21 until July. #media"
467040120814972928	1	"Bar Wit My Babygirl Later !!"
467041337552814080	0	"- bitch talking about ""Better not see no fucking tweets tonight"" tf these Bitches thought they backed down ? Got me fucked up &amp; down."
467049281023934464	0	"The world's a fucked up place, but I feel alright with you."
467049291274788864	0	"Just heard the great news.Montreal beat boston!! Or should I say the cheap shot hackers with no class dirty playing immature swelled heads ?"
467049959142219776	0	"Ima be in prom with the fucked up knee lol"
467052700811538433	0	"My race is next so that means its time to party"
467053453550710784	0	"Stephen Harper takes shot at Justin Trudeau over anti-abortion stance"
467055370062790656	0	"#mention got to hear Chicago lecture in OR in 70s when she was fund-raising while 'The Dinner Party' was being created.. delightful"
467056449236250626	0	"I'm at Growlers Pub &amp; Grill (Lyons, NY) #url"
467057609368154114	0	"I Want Sum Rum &amp; Raisin Ice Cream? Dat JA Shit❤️"
467058183182487553	0	"I'm at Rochester Athletic Club for Women (Rochester, NY) w/ 2 others #url"
467058687883104256	1	"Big and boozy but delicious! - Drinking a Scotty Karate by Dark Horse Brewing Co. at #mention — #url"
467063091872935937	0	"Seriously can not wait for my moms party this weekend. ??"
467064326776713216	1	"It's not like a shot it's like a quick drink -tori Fleming"
467072160985391104	1	"I don't think I've ever drank an alcoholic beverage without spilling 15% of it on my body"
467074286306729987	1	"Just convinced my dad to buy a golfing drinking game at Spencer's for the bar ?"
467075373420019712	1	"I'm at Sakura Japanese Steakhouse And Sushi Bar (Canandaigua, NY) #url"
467076098795532289	1	"Cookout at the crib. Steak. Salt potatoes. Corn. Beer"
467077066266279936	1	"“#mention: When you hit the redemption shot in beer pong #media” #mention"
467077230729121792	0	"@CRyzeNFall88 takin a shot at this #trebek #whatiswilliamsburg. Legit snapchat.?"
467079019436195841	0	"Party down south is my new favorite tv show"
467079293261324288	1	"My mom is on a beer tour at Budweiser and I keep getting pictures of everything they're tasting. Like yeah mom, I get it and I'm jealous. ?"
467079637613678592	0	"Damn I fucked up that one tweet damn itt"
467080643466493952	1	"Drinking a LA 31 Bière Pâle by #mention @ Johnny's Irish Pub — #url"
467081909697511424	1	"Sorry I was not at L &amp; M I'm at Johnnys - Drinking a LA 31 Bière Pâle @ Johnny's Irish Pub - #url"
467082187611701249	1	"Just had a cat follow us up court street for the senior bar crawl. #earlgrey"
467085755509391360	0	"With my #realestate club #ffreia! #url"
467086217692332032	1	"Pop some fuckin champagne in the tub song"
467087821233483776	1	"I'm at a wine tasting event.. I don't drink wine ?"
467089400565071872	0	"The only think I turn up is the volume on netflix✌️"
467090233750994945	1	"Lol went from 3 inches to 6 and trust and believe I did bust my ass lmao they thought I was drunk"
467093160644972544	1	"Anyone out there wanna grab this young lady a bottle ??"
467093166907486208	1	"I just wanna get drunk &amp; eat chicken ??"
467094140283813888	1	"@Bianca_Pitonzo #mention I'd rather pass out drunk at the justice center .."
467094972421120000	1	"Drinking a Spröcketbier (Black Rye Kölsch) by #mention @ Johnny's Irish Pub — #url"
467095230639263744	1	"Pop some fucking champagne in the tub song, Just because song"
467096266808107008	1	"Drunk rednecks are funny"
467097757334126592	1	"Rum buckets with #mention #mention #mention @courtkaiyri and #twitterlessKelsey at #mention #senioryear #media"
467103812084584448	1	"Bottle #2 #mention #flxwine #lovewine #media"
467105130148810752	0	"My single friends didn't understand why I had to stay home when they were out turning up. I had to turn up my husband! Lol #goodwife"
467109512164696064	0	"Brianna Marie has beer in her hair"
467109534134439936	1	"Can't wait to party tmrw night with my sister for my last weekend at college"
467110233819856896	0	"Collins is a terrible manager. Lagares would have had a shot to get the runner at home. This team poor from top to bottom. #Mets"
467115790194737153	1	"#mention stop acting like you're cool you've had like two sips of wine"
467121419764375552	1	"beer over white wine, campfire over candle light"
467121770903121921	0	"A little tbt for lil radio and Kirby. Sweet haircut #mention ? courtesy of #mention birthday party #media"
467123415913345024	0	"I'm at Rookies Sports Bar - @rookiessportsb1 (Rochester, NY) #url #media"
467124357324877824	1	"I said im not drinking nomore but i meant im not getting drunk nomore!"
467125174329176064	1	"Drinking a Scotty Karate by Dark Horse Brewing Co. @ Acme Bar &amp; Pizza — #url"
467126321756528640	1	"Time to get just a lil tiny bit extremely hammered????"
467126968995966976	0	"My hip is so fucked up"
467127798025297920	0	"30second dance party in honor of #yang #GreysFinale #GreysAnatomy #Fairwelltocristina"
467130091122999296	0	"""Cast party"" (at #mention) #url"
467131468696023040	0	"i fucked up the pancakes :("
467131822078693376	1	"I have two Busch lights who wants to party"
467133092101382144	0	"#mention party pussy"
467136503899254784	1	"#mention doppelgänger sighting at World of Beer.. Or maybe it is him idk"
467138006009540608	1	"Beer is so good"
467138277179678720	0	"Body is shot, but my mind is stuck on overdrive."
467139338141048834	1	"This tequila is going to smack me in the face later."
467139452805328896	1	"I think I need an alcoholic beverage"
467139675694837761	1	"Take a shot you not wasted"
467142005337104385	0	"May 31st Save The Date Dear To Come Party With Me !! Flyer &amp; location coming soon ."
467142305548599296	0	"In the fucking club being cynical because I had to leave a settlers if Catania game for this."
467142529604153344	1	"I get drunk and become interactive on social media"
467143478720208896	0	"SOS CREEP AT THE BAR #mention"
467147305658093568	1	"I need something to occupy me when I'm drunk"
467150360101261312	1	"Don't drink beer but this hit the spot on my second one ?❤️? #media"
467150492641271809	1	"Seriously fuck this final tomorrow morning. I wanna be out getting drunk with my friends ?"
467152600216129536	1	"Three things I am looking forward to this summer: graduation party food, beer, sunlight."
467157914374119424	1	"I wish people would snap chat me when I'm drunk"
467157940890513408	1	"biancas drunk and she's dd?????????????????????????????????"
467157976076541953	0	"This boy at the club is saying hes in love with me. Please leave me alone ?????"
467162746816315392	1	"If one question could sum up my entire college experience it would be, ""drunk or exhausted?"""
467165430101336064	1	"#mention we wanted to meet you guys so bad this weekend! We are bout to take a shot to celebrate all of the #mention honorees ??⚾️⚽️?"
467166503243366400	0	"“@besthairstyies: Floral crown braid #media” @vida_hawkes"
467168614945398784	1	"Whoaa Senior Bar Crawl had me in bed by midnight. That's life, folks."
467175593872982016	1	"Guess going to the bar celebrating Quincy not picking us was a bad idea.. #shots #quincydidntpickus ??? #media"
467175841416613888	1	"""Yes, I'm drunk. And you're beautiful. And tomorrow morning I'll be sober, but you'll still be beautiful."""
467177534095106048	1	"There's nothing like my own bed after 3 bottles or so of wine. #winedrunk #happydrunk #thursday"
467183398419963904	1	"Listening to the rain fall &amp; drinking scotch. Only thing better would be our asses in LA!! #iknowgetoverit"
467185428207247361	1	"HERES TO LOVING VODKA, CHEESE, AND MY LIFE!"
467197953187512320	1	"Tequila sunrises is what gets me going"
467200791879876609	0	"That's so fucked up"
467210334907154432	0	"I can only hope that you can admit when you fucked up and learn from it. Otherwise, you have lost many friends."
467210724096606208	0	"Not the first time you've fucked up."
467230023616061440	0	"People say this a lot but my sleep schedule is truly fucked up"
467233151362662400	0	"#mention #mention @wearemypet yeah! my first glimpse of a belly shot today-is a PUPPY!!"
467255697286397952	0	"Mission look like shit to school so I look amazing at my party"
467256621706801152	1	"I love country music, Jewish people and Vodka"
467274964056698880	0	"I'm due for my shot today. I forgot ?"
467275141538656256	1	"#mention #mention i filled a camel pack with heady topper for the run and I have a beer dispensing helmet for the ride."
467275440433139713	0	"Flash flood warning, turn up"
467281515358195712	0	"I'm at Rochester Barbell Club at CrossFit Fruition (Rochester, NY) #url"
467301381943357440	0	"I guess it's only appropriate that I would lose my keys at the bar the last weekend here."
467303114836836353	0	"Was there a party here last night? #hippiecrack #nitricoxide #nitrictank #wawawawawawawa @ I490 #url"
467308638512873472	0	"“@SCTop10PIays: The longest frisbee trick shot ever.. #url” how the fuck is this possible"
467312154019115008	0	"Finna get this shot. Here comes the pain for the next couple weeks smhh."
467315843614146560	1	"@Cocktia party party party lets all get wasted ?"
467316488039563266	1	"This shot just killed me OMG."
467323274872225792	0	"#mention here's the shot of you that plays during commercials on watch espn #media"
467329127532355585	1	"On everything the library smells like straight alcohol lmao"
467332169783070721	1	"Waking up drunk is not the wave"
467335722576670720	0	"BOTTLE CAP CANDLES #YOO"
467336166799572992	1	"My mom says that I can have a ""good luck"" shot of vodka before prom ??"
467336752836128768	0	"#mention your big doofy friend fucked up my calf yesterday hooping lmao"
